開盤價         最高價         最低價         最後成交價     成交量         未沖銷契約量   日期
9897           9911           9824           9886           112699         83389          2015-5-4
9866           9878           9814           9849           102568         82245          2015-5-5
9802           9865           9763           9847           117999         84210          2015-5-6
9786           9808           9745           9753           130534         82567          2015-5-7
9769           9783           9713           9721           92550          83315          2015-5-8
9800           9814           9657           9723           155184         84693          2015-5-11
9707           9748           9673           9706           115207         85899          2015-5-12
9712           9776           9697           9739           114681         86598          2015-5-13
9737           9741           9599           9604           138661         83769          2015-5-14
9635           9642           9541           9575           129471         75431          2015-5-15
9612           9614           9552           9598           102650         58654          2015-5-18
9616           9723           9602           9702           131463         40242          2015-5-19
9704           9725           9657           9668           73133          28565          2015-5-20
9645           9648           9512           9541           128659         75045          2015-5-21
9562           9649           9546           9625           110540         71729          2015-5-22
9603           9640           9550           9630           94010          72597          2015-5-25
9613           9725           9606           9659           113898         70641          2015-5-26
9607           9698           9601           9661           109490         71025          2015-5-27
9711           9750           9683           9731           113114         71707          2015-5-28
9741           9765           9688           9703           105530         71949          2015-5-29
