開盤價         最高價         最低價         最後成交價     成交量         未沖銷契約量   日期
9389           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=2&COMMODITY_ID=TX9433           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=2&COMMODITY_ID=TX9370           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=2&COMMODITY_ID=TX9419           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=2&COMMODITY_ID=TX85483          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=2&COMMODITY_ID=TX67710          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=2&COMMODITY_ID=TX2015-2-2
9434           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=3&COMMODITY_ID=TX9485           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=3&COMMODITY_ID=TX9407           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=3&COMMODITY_ID=TX9464           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=3&COMMODITY_ID=TX95115          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=3&COMMODITY_ID=TX67911          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=3&COMMODITY_ID=TX2015-2-3
9526           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=4&COMMODITY_ID=TX9556           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=4&COMMODITY_ID=TX9512           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=4&COMMODITY_ID=TX9521           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=4&COMMODITY_ID=TX86781          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=4&COMMODITY_ID=TX64468          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=4&COMMODITY_ID=TX2015-2-4
9521           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=5&COMMODITY_ID=TX9521           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=5&COMMODITY_ID=TX9470           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=5&COMMODITY_ID=TX9514           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=5&COMMODITY_ID=TX79030          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=5&COMMODITY_ID=TX63524          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=5&COMMODITY_ID=TX2015-2-5
9536           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=6&COMMODITY_ID=TX9543           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=6&COMMODITY_ID=TX9459           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=6&COMMODITY_ID=TX9469           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=6&COMMODITY_ID=TX96048          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=6&COMMODITY_ID=TX61419          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=6&COMMODITY_ID=TX2015-2-6
9439           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=9&COMMODITY_ID=TX9466           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=9&COMMODITY_ID=TX9416           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=9&COMMODITY_ID=TX9450           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=9&COMMODITY_ID=TX78599          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=9&COMMODITY_ID=TX62855          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=9&COMMODITY_ID=TX2015-2-9
9468           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=10&COMMODITY_ID=TX9473           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=10&COMMODITY_ID=TX9419           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=10&COMMODITY_ID=TX9432           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=10&COMMODITY_ID=TX86724          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=10&COMMODITY_ID=TX62607          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=10&COMMODITY_ID=TX2015-2-10
9462           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=11&COMMODITY_ID=TX9509           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=11&COMMODITY_ID=TX9457           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=11&COMMODITY_ID=TX9480           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=11&COMMODITY_ID=TX88756          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=11&COMMODITY_ID=TX55949          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=11&COMMODITY_ID=TX2015-2-11
9499           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=12&COMMODITY_ID=TX9500           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=12&COMMODITY_ID=TX9461           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=12&COMMODITY_ID=TX9480           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=12&COMMODITY_ID=TX80128          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=12&COMMODITY_ID=TX44581          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=12&COMMODITY_ID=TX2015-2-12
9510           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=13&COMMODITY_ID=TX9548           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=13&COMMODITY_ID=TX9505           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=13&COMMODITY_ID=TX9514           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=13&COMMODITY_ID=TX85659          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=13&COMMODITY_ID=TX30137          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=2&sday=13&COMMODITY_ID=TX2015-2-13
