開盤價         最高價         最低價         最後成交價     成交量         未沖銷契約量   日期
9238           9276           9155           9252           120487         63140          2015-1-5
9144           9153           9017           9058           148125         59897          2015-1-6
9042           9092           9033           9045           93314          60983          2015-1-7
9116           9259           9115           9257           131883         65311          2015-1-8
9328           9335           9217           9230           117874         61302          2015-1-9
9190           9238           9157           9185           97827          63277          2015-1-12
9194           9275           9159           9249           127705         65512          2015-1-13
9235           9247           9151           9171           122662         61421          2015-1-14
9187           9230           9130           9195           116348         59782          2015-1-15
9175           9229           9082           9115           160290         54646          2015-1-16
9211           9260           9142           9181           134142         40858          2015-1-19
9220           9269           9183           9268           121592         34707          2015-1-20
9282           9316           9274           9308           64253          21565          2015-1-21
9360           9404           9342           9388           108180         56872          2015-1-22
9455           9488           9443           9461           92808          58684          2015-1-23
9448           9478           9433           9466           68310          61021          2015-1-26
9522           9539           9480           9523           90397          63259          2015-1-27
9478           9534           9474           9526           75013          63640          2015-1-28
9497           9502           9426           9428           116368         63799          2015-1-29
9460           9472           9385           9400           97244          62464          2015-1-30
9389           9433           9370           9419           85483          67710          2015-2-2
9434           9485           9407           9464           95115          67911          2015-2-3
9526           9556           9512           9521           86781          64468          2015-2-4
9521           9521           9470           9514           79030          63524          2015-2-5
9536           9543           9459           9469           96048          61419          2015-2-6
9439           9466           9416           9450           78599          62855          2015-2-9
9468           9473           9419           9432           86724          62607          2015-2-10
9462           9509           9457           9480           88756          55949          2015-2-11
9499           9500           9461           9480           80128          44581          2015-2-12
9510           9548           9505           9514           85659          30137          2015-2-13
9582           9640           9582           9622           46780          20488          2015-2-24
9694           9696           9660           9684           66977          59601          2015-2-25
9691           9692           9633           9649           72451          60518          2015-2-26
9658           9683           9615           9631           77036          62267          2015-3-2
9645           9658           9580           9614           88385          64091          2015-3-3
9580           9638           9571           9622           73997          63675          2015-3-4
9622           9632           9551           9589           94585          63596          2015-3-5
9591           9644           9566           9638           87662          64717          2015-3-6
9580           9595           9547           9576           89409          65426          2015-3-9
9574           9585           9514           9528           103983         66104          2015-3-10
9466           9544           9450           9519           103946         65168          2015-3-11
9529           9609           9508           9607           101568         65737          2015-3-12
9616           9634           9584           9598           82971          58741          2015-3-13
9585           9594           9535           9546           100282         45975          2015-3-16
9580           9644           9547           9554           123433         33756          2015-3-17
9558           9649           9558           9633           67737          23459          2015-3-18
9734           9769           9708           9766           100024         67293          2015-3-19
9742           9770           9733           9757           66890          68653          2015-3-20
9761           9769           9726           9749           75804          67038          2015-3-23
9728           9755           9696           9721           89879          66756          2015-3-24
9721           9731           9673           9689           95109          65742          2015-3-25
9580           9635           9567           9609           110206         65037          2015-3-26
9609           9628           9525           9541           126327         69172          2015-3-27
9511           9562           9511           9552           83437          69804          2015-3-30
9600           9610           9545           9582           98624          67892          2015-3-31
9540           9552           9487           9507           111444         70226          2015-4-1
9538           9630           9535           9613           114119         66997          2015-4-2
9653           9660           9612           9629           72558          66137          2015-4-7
9633           9635           9558           9570           93175          66108          2015-4-8
9579           9676           9564           9572           149624         63800          2015-4-9
9628           9665           9592           9631           120457         61304          2015-4-10
9673           9683           9633           9658           93462          46037          2015-4-13
9641           9672           9626           9645           84520          34603          2015-4-14
9626           9654           9507           9519           83539          21668          2015-4-15
9561           9649           9548           9647           125788         59584          2015-4-16
9619           9629           9569           9584           105924         60329          2015-4-17
9530           9583           9506           9561           124844         64415          2015-4-20
9585           9613           9535           9556           109112         69114          2015-4-21
9561           9636           9561           9613           140112         61994          2015-4-22
9656           9854           9652           9838           186347         70807          2015-4-23
9880           10000          9860           9920           206172         70625          2015-4-24
9958           10031          9945           10019          147811         78010          2015-4-27
10022          10033          9963           9990           105272         78005          2015-4-28
9978           10022          9882           9909           173931         80383          2015-4-29
9902           9930           9858           9874           130960         82366          2015-4-30
9897           9911           9824           9886           112699         83389          2015-5-4
9866           9878           9814           9849           102568         82245          2015-5-5
9802           9865           9763           9847           117999         84210          2015-5-6
9786           9808           9745           9753           130534         82567          2015-5-7
9769           9783           9713           9721           92550          83315          2015-05-08
