開盤價         最高價         最低價         最後成交價     成交量         未沖銷契約量   日期
8388           8500           8375           8484           141629         71692          2016-04-08
8470           8493           8381           8438           152741         71621          2016-04-07
8591           8599           8453           8460           156407         73228          2016-04-06
8670           8694           8598           8629           156482         70769          2016-04-01
8784           8815           8691           8715           166161         72437          2016-03-31
8645           8747           8626           8740           148145         76104          2016-03-30
8682           8697           8564           8600           158070         71383          2016-03-29
8720           8733           8653           8683           108424         69176          2016-03-28
8727           8759           8671           8702           106496         68777          2016-03-25
8685           8751           8627           8714           151791         70136          2016-03-24
8761           8787           8698           8721           137212         69283          2016-03-23
8775           8776           8660           8752           145545         70086          2016-03-22
8798           8810           8690           8745           118631         67522          2016-03-21
8725           8779           8703           8763           124958         65999          2016-03-18
8754           8819           8681           8698           165522         65844          2016-03-17
8636           8705           8633           8691           64232          20850          2016-03-16
8739           8750           8578           8603           167109         31267          2016-03-15
8727           8778           8725           8741           112139         45265          2016-03-14
8618           8707           8608           8707           132707         56038          2016-03-11
8629           8676           8601           8641           120396         61301          2016-03-10
8613           8632           8555           8620           117377         63859          2016-03-09
8611           8620           8525           8614           136044         65764          2016-03-08
8605           8685           8573           8605           128900         64401          2016-03-07
8570           8618           8548           8602           124749         63669          2016-03-04
8530           8606           8517           8566           133529         63263          2016-03-03
8540           8575           8500           8517           130846         61143          2016-03-02
8372           8484           8360           8448           136259         62372          2016-03-01
8390           8416           8311           8391           139525         59003          2016-02-26
8287           8375           8271           8337           146795         62081          2016-02-25
8300           8382           8216           8248           163799         58673          2016-02-24
8321           8331           8271           8318           109053         59072          2016-02-23
8289           8404           8261           8302           140771         56813          2016-02-22
8278           8318           8253           8304           93479          58239          2016-02-19
8290           8332           8233           8284           123075         56151          2016-02-18
8232           8251           8193           8212           73251          14664          2016-02-17
8080           8232           8077           8205           153558         26488          2016-02-16
7920           8068           7907           8049           132682         39457          2016-02-15
8026           8085           7993           8034           158007         46033          2016-02-03
8079           8149           8061           8105           133729         52320          2016-02-02
8131           8150           8067           8124           152839         54508          2016-02-01
8103           8167           8091           8163           68665          58379          2016-01-30
7841           8073           7820           8053           236477         59806          2016-01-29
7800           7903           7793           7855           153244         59826          2016-01-28
7850           7859           7778           7839           145619         58807          2016-01-27
7784           7810           7745           7779           145032         55515          2016-01-26
7768           7881           7766           7833           145944         57528          2016-01-25
7730           7752           7641           7748           183045         59046          2016-01-22
7659           7706           7601           7613           202230         57844          2016-01-21
7797           7804           7673           7705           116624         21948          2016-01-20
7786           7868           7750           7867           165954         33718          2016-01-19
7513           7828           7503           7814           241486         44066          2016-01-18
7801           7809           7636           7665           183418         52072          2016-01-15
7647           7724           7607           7716           171850         56930          2016-01-14
7784           7849           7736           7806           188268         57143          2016-01-13
7800           7808           7680           7709           176648         58150          2016-01-12
7730           7793           7672           7740           184748         57286          2016-01-11
7755           7884           7734           7868           182333         56273          2016-01-08
7956           7971           7731           7799           246399         56044          2016-01-07
8038           8048           7901           7971           200598         56716          2016-01-06
8099           8130           8011           8025           164756         57249          2016-01-05
8262           8294           8036           8075           191331         57274          2016-01-04
8240           8300           8234           8272           103781         51299          2015-12-31
8313           8329           8226           8260           115891         51856          2015-12-30
8321           8347           8263           8287           110566         52059          2015-12-29
8370           8394           8349           8356           74401          52370          2015-12-28
8335           8378           8306           8376           69641          53283          2015-12-25
8346           8388           8293           8317           114489         54540          2015-12-24
8301           8347           8267           8290           134900         54301          2015-12-23
8257           8297           8220           8277           126517         53102          2015-12-22
8173           8283           8133           8280           137963         53519          2015-12-21
8248           8319           8206           8231           145205         51716          2015-12-18
8202           8303           8176           8281           144410         51966          2015-12-17
8180           8209           8112           8198           87705          19128          2015-12-16
8077           8137           8048           8066           139344         29097          2015-12-15
7976           8065           7949           8058           144310         41409          2015-12-14
8200           8220           8068           8071           164753         56558          2015-12-11
