開盤價         最高價         最低價         最後成交價     成交量         未沖銷契約量   日期
9540           9552           9487           9507           111444         70226          2015-4-1
9538           9630           9535           9613           114119         66997          2015-4-2
9653           9660           9612           9629           72558          66137          2015-4-7
9633           9635           9558           9570           93175          66108          2015-4-8
9579           9676           9564           9572           149624         63800          2015-4-9
9628           9665           9592           9631           120457         61304          2015-4-10
9673           9683           9633           9658           93462          46037          2015-4-13
9641           9672           9626           9645           84520          34603          2015-4-14
9626           9654           9507           9519           83539          21668          2015-4-15
9561           9649           9548           9647           125788         59584          2015-4-16
9619           9629           9569           9584           105924         60329          2015-4-17
9530           9583           9506           9561           124844         64415          2015-4-20
9585           9613           9535           9556           109112         69114          2015-4-21
9561           9636           9561           9613           140112         61994          2015-4-22
9656           9854           9652           9838           186347         70807          2015-4-23
9880           10000          9860           9920           206172         70625          2015-4-24
9958           10031          9945           10019          147811         78010          2015-4-27
10022          10033          9963           9990           105272         78005          2015-4-28
9978           10022          9882           9909           173931         80383          2015-4-29
9902           9930           9858           9874           130960         82366          2015-4-30
9897           9911           9824           9886           112699         83389          2015-5-4
9866           9878           9814           9849           102568         82245          2015-5-5
9802           9865           9763           9847           117999         84210          2015-5-6
9786           9808           9745           9753           130534         82567          2015-05-07
