開盤價         最高價         最低價         最後成交價     成交量         未沖銷契約量   日期
8360           8463           8317           8456           158141         52893          2015-12-1
8433           8510           8415           8452           146804         51719          2015-12-2
8388           8490           8363           8476           147876         53556          2015-12-3
8361           8410           8326           8397           142112         51363          2015-12-4
8495           8550           8455           8468           140025         51385          2015-12-7
8438           8451           8318           8334           148126         54632          2015-12-8
8311           8328           8212           8221           155405         55490          2015-12-9
8182           8208           8101           8188           173415         56805          2015-12-10
8200           8220           8068           8071           164753         56558          2015-12-11
7976           8065           7949           8058           144310         41409          2015-12-14
8077           8137           8048           8066           139344         29097          2015-12-15
8180           8209           8112           8198           87705          19128          2015-12-16
8202           8303           8176           8281           144410         51966          2015-12-17
8248           8319           8206           8231           145205         51716          2015-12-18
8173           8283           8133           8280           137963         53519          2015-12-21
8257           8297           8220           8277           126517         53102          2015-12-22
8301           8347           8267           8290           134900         54301          2015-12-23
8346           8388           8293           8317           114489         54540          2015-12-24
8335           8378           8306           8376           69641          53283          2015-12-25
8370           8394           8349           8356           74401          52370          2015-12-28
8321           8347           8263           8287           110566         52059          2015-12-29
8313           8329           8226           8260           115891         51856          2015-12-30
8240           8300           8234           8272           103781         51299          2015-12-31
9238           9276           9155           9252           120487         63140          2015-1-5
9144           9153           9017           9058           148125         59897          2015-1-6
9042           9092           9033           9045           93314          60983          2015-1-7
9116           9259           9115           9257           131883         65311          2015-1-8
9328           9335           9217           9230           117874         61302          2015-1-9
9190           9238           9157           9185           97827          63277          2015-1-12
9194           9275           9159           9249           127705         65512          2015-1-13
9235           9247           9151           9171           122662         61421          2015-1-14
9187           9230           9130           9195           116348         59782          2015-1-15
9175           9229           9082           9115           160290         54646          2015-1-16
9211           9260           9142           9181           134142         40858          2015-1-19
9220           9269           9183           9268           121592         34707          2015-1-20
9282           9316           9274           9308           64253          21565          2015-1-21
9360           9404           9342           9388           108180         56872          2015-1-22
9455           9488           9443           9461           92808          58684          2015-1-23
9448           9478           9433           9466           68310          61021          2015-1-26
9522           9539           9480           9523           90397          63259          2015-1-27
9478           9534           9474           9526           75013          63640          2015-1-28
9497           9502           9426           9428           116368         63799          2015-1-29
9460           9472           9385           9400           97244          62464          2015-1-30
9389           9433           9370           9419           85483          67710          2015-2-2
9434           9485           9407           9464           95115          67911          2015-2-3
9526           9556           9512           9521           86781          64468          2015-2-4
9521           9521           9470           9514           79030          63524          2015-2-5
9536           9543           9459           9469           96048          61419          2015-2-6
9439           9466           9416           9450           78599          62855          2015-2-9
9468           9473           9419           9432           86724          62607          2015-2-10
9462           9509           9457           9480           88756          55949          2015-2-11
9499           9500           9461           9480           80128          44581          2015-2-12
9510           9548           9505           9514           85659          30137          2015-2-13
9582           9640           9582           9622           46780          20488          2015-2-24
9694           9696           9660           9684           66977          59601          2015-2-25
9691           9692           9633           9649           72451          60518          2015-2-26
8645           8747           8626           8740           148145         76104          2015-2-29
8645           8747           8626           8740           148145         76104          2015-2-30
8645           8747           8626           8740           148145         76104          2015-2-31
8262           8294           8036           8075           191331         57274          2016-1-4
8099           8130           8011           8025           164756         57249          2016-1-5
8038           8048           7901           7971           200598         56716          2016-1-6
7956           7971           7731           7799           246399         56044          2016-1-7
7755           7884           7734           7868           182333         56273          2016-1-8
7730           7793           7672           7740           184748         57286          2016-1-11
7800           7808           7680           7709           176648         58150          2016-1-12
7784           7849           7736           7806           188268         57143          2016-1-13
7647           7724           7607           7716           171850         56930          2016-1-14
7801           7809           7636           7665           183418         52072          2016-1-15
7513           7828           7503           7814           241486         44066          2016-1-18
7786           7868           7750           7867           165954         33718          2016-1-19
7797           7804           7673           7705           116624         21948          2016-1-20
7659           7706           7601           7613           202230         57844          2016-1-21
7730           7752           7641           7748           183045         59046          2016-1-22
7768           7881           7766           7833           145944         57528          2016-1-25
7784           7810           7745           7779           145032         55515          2016-1-26
7850           7859           7778           7839           145619         58807          2016-1-27
7800           7903           7793           7855           153244         59826          2016-1-28
7841           8073           7820           8053           236477         59806          2016-1-29
8103           8167           8091           8163           68665          58379          2016-1-30
8131           8150           8067           8124           152839         54508          2016-2-1
8079           8149           8061           8105           133729         52320          2016-2-2
8026           8085           7993           8034           158007         46033          2016-2-3
7920           8068           7907           8049           132682         39457          2016-2-15
8080           8232           8077           8205           153558         26488          2016-2-16
8232           8251           8193           8212           73251          14664          2016-2-17
8290           8332           8233           8284           123075         56151          2016-2-18
8278           8318           8253           8304           93479          58239          2016-2-19
8289           8404           8261           8302           140771         56813          2016-2-22
8321           8331           8271           8318           109053         59072          2016-2-23
8300           8382           8216           8248           163799         58673          2016-2-24
8287           8375           8271           8337           146795         62081          2016-2-25
8390           8416           8311           8391           139525         59003          2016-2-26
8645           8747           8626           8740           148145         76104          2016-2-30
8645           8747           8626           8740           148145         76104          2016-2-31
