1256,F-鮮活,20.49,3.35
1258,F-其祥,11.95,3.75
1259,安心,20.75,3.48
1264,德麥,17.41,4.67
1565,精華,19.28,4.59
1566,捷邦,40.14,1.78
1580,新麥,14.27,5.26
1586,和勤,28.19,4.27
1591,F-駿吉,13.85,4.84
1593,祺驊,20.11,5.2
1595,川寶,9.61,6.77
1597,直得,352.22,1.58
1599,宏佳騰,19.85,6.03
1752,南光,28.21,1.44
1777,生泰,16.35,3.99
1784,訊聯,52.9,2.14
1785,光洋科,19.19,3.53
1787,福盈科,12.47,7.61
1788,杏昌,13.7,5.46
1813,寶利徠,13.91,3.75
1815,富喬,28,1.79
2063,世鎧,18.81,5.58
2064,晉椿,11.08,8.47
2066,世德,18.43,4.87
2221,大甲,23.29,1.82
2230,泰茂,21.13,5.33
2233,宇隆,14.58,6.09
2235,謚源,19.28,4.12
2596,綠意,7.02,8.47
2636,台驊,12.77,6.31
2640,大車隊,17.63,5.19
2641,正德,28.94,2.03
2718,桃園店,29.26,1.26
2719,燦星旅,26.41,2.96
2726,F-雅茗,24.34,3.14
2729,瓦城,23.02,4.06
2732,六角,17.72,4.74
2734,易飛網,21.12,2.35
2916,滿心,14.58,5.76
2924,F-東凌,36.13,2.87
2926,誠品生,18.02,4.52
3068,美磊,20.2,2.95
3078,僑威,8.65,8.77
3088,艾訊,15.76,5.6
3092,鴻碩,14.28,3.37
3093,港建,20.21,4.47
3105,穩懋,13.57,0.46
3114,好德,14.19,5.69
3118,進階,14.09,5.99
3122,笙泉,13.67,5.12
3131,弘塑,13.79,4.6
3141,晶宏,15.97,3.34
3144,新揚科,10.09,6.52
3152,璟德,32.92,2.76
3163,波若威,39.65,2.43
3169,亞信,20.45,5.56
3202,樺晟,38.58,2.73
3206,志豐,13.55,4.26
3211,順達,11.45,8.1
3213,茂訊,11.11,6.47
3217,優群,9.8,8
3218,大學光,18.51,4.02
3221,台嘉碩,13.51,7.34
3227,原相,31.96,3.46
3232,昱捷,14.25,3.96
3234,光環,25.57,3.16
3236,千如,18.44,5.93
3260,威剛,20.27,6.08
3264,欣銓,9.33,6.46
3265,台星科,8.93,6.56
3272,東碩,9.47,8.81
3276,宇環,11.62,2.46
3285,微端,35.29,2.67
3289,宜特,18.44,2.41
3290,東浦,17.05,2.67
3291,遠翔科,16.15,9.52
3293,鈊象,31.8,2.69
3297,杭特,11.86,8.57
3299,帛漢,10.47,8.14
3303,岱稜,83,3.49
3306,鼎天,20.29,4.93
3310,佳穎,58.13,2.15
3323,加百裕,12.6,5.43
3332,幸康,13.56,6.63
3354,律勝,31.19,6.12
3360,尚立,11.55,7.26
3362,先進光,25.36,5.71
3373,熱映,24.07,3.2
3374,精材,17.69,0.21
3379,彬台,14.37,6.43
3388,崇越電,14.3,7.27
3390,旭軟,11.91,7.14
3402,漢科,16.3,3.64
3428,光燿科,34.53,2.08
3438,類比科,14.33,7.84
3444,利機,13.3,4.82
3466,致振,47.54,5.17
3479,安勤,14.55,6.25
3484,崧騰,13.14,5.35
3490,單井,14.66,3.02
3491,昇達科,24.66,4.86
3498,陽程,33.73,2.59
3522,宏森,29.05,4.65
3526,凡甲,13.16,5.33
3527,聚積,11.57,8.49
3528,安馳,11.33,6.31
3529,力旺,81.6,1.34
3531,先益,40.47,8.62
3537,堡達,14.35,6.38
3541,西柏,11.37,7.03
3548,兆利,9.71,5.04
3551,世禾,8.95,6.25
3552,同致,30.5,1.93
3553,力積,10.73,6.02
3556,禾瑞亞,19.98,5.25
3558,神準,19.28,3.56
3563,牧德,11.44,8.13
3564,其陽,16.2,2.62
3567,逸昌,11.9,5.2
3570,大塚,13.99,4.88
3577,泓格,17.13,4.05
3581,博磊,9.66,5.96
3587,閎康,12.48,7.87
3594,磐儀,24.28,3.58
3611,鼎翰,18.39,3.8
3623,富晶通,9.25,8.58
3624,光頡,18.68,4.02
3628,盈正,14.29,5.69
3642,駿熠電,41,2.13
3652,精聯,23.35,4.34
3658,漢微科,51.56,0.98
3662,樂陞,30.31,2.04
3666,光耀,6.69,13.64
3684,榮昌,15.96,5.75
3689,湧德,7.57,8.27
3691,碩禾,21.9,2.8
3693,營邦,12.06,4.89
4103,百略,12.44,5.57
4105,東洋,20.96,3.58
4107,邦特,27.78,2.15
4109,穆拉德,63.55,0.83
4111,濟生,22.24,3.36
4113,聯上,4.01,21.45
4114,健喬,40,1.58
4120,友華,20.89,2.63
4126,太醫,12.79,4.17
4127,天良,15.31,2.82
4129,聯合,37.05,2.54
4130,健亞,60.87,1.19
4138,曜亞,19.05,4.98
4153,鈺緯,23.75,3.87
4154,F-康樂,20.32,4.43
4161,聿新科,178.91,1.22
4162,智擎,233.67,0.44
4163,鐿鈦,17.92,3.56
4173,久裕,45.83,2.46
4175,杏一,18.87,4.01
4205,中華食,19.33,4
4207,環泰,41.46,4.52
4303,信立,16.74,1.39
4305,世坤,12.08,6.74
4401,東隆興,38.64,2.51
4416,三圓,11.91,4.55
4417,金洲,16,2.5
4420,光明,20.76,3.65
4429,聚紡,36.46,1.67
4430,耀億,14.02,3.66
4432,銘旺實,18.09,4.85
4433,興采,87.38,1.5
4506,崇友,11.94,5.95
4510,高鋒,13.33,6.25
4523,永彰,180,1.52
4527,方土霖,11.93,6.7
4528,江興鍛,24.02,1.82
4533,協易機,15.13,4.96
4534,慶騰,17.44,4.41
4535,至興,17.87,5.09
4541,晟田,22.66,3.81
4542,科嶠,9.51,11.4
4549,桓達,23.12,3.42
4550,長佳,8.76,6.54
4706,大恭,18.35,6.41
4711,永純,36.18,4.36
4714,永捷,109.17,2.29
4716,大立,22.25,4.41
4720,德淵,12.05,6.23
4721,美琪瑪,17.65,6.4
4728,雙美,97.71,2.56
4735,豪展,23.17,1.58
4736,泰博,16.3,6.68
4739,康普,18.47,1.83
4743,合一,31.76,2.46
4745,F-合富,12.25,5.52
4747,強生,18.58,5.14
4903,聯光通,16.67,2.94
4905,台聯電,59.93,1.19
4908,前鼎,10.96,7.89
4909,新復興,9.33,5.53
4911,德英,560,0.36
4927,F-泰鼎,15.03,5.28
4933,友輝,13.26,6.98
4939,亞電,84.62,6.36
4947,F-昂寶,13.93,4.86
4953,緯軟,11.28,5.58
4965,商店街,45.04,2.02
4966,F-譜瑞,21.54,1.44
4971,F-IET,13.67,1.71
4972,湯石,15.08,5.32
4973,廣穎,19.95,7.67
4974,亞泰,12.17,5.41
4979,華星光,21.94,2.3
4987,科誠,12.25,6.39
4991,F-環宇,22.71,2.95
4995,晶達,11.52,7.46
5009,榮剛,13.11,3.72
5011,久陽,44.81,6.61
5013,強新,8.94,5.94
5014,建錩,8.75,5.14
5015,華祺,7.42,14.18
5016,松和,10.96,7.16
5102,富強,14.6,4.79
5201,凱衛,10.29,7.86
5209,新鼎,15.45,5.13
5210,寶碩,35.29,4.05
5211,蒙恬,34.14,3.24
5212,凌網,36.44,1.16
5213,亞昕,4.93,6.36
5230,雷笛克,24.5,2.81
5251,天鉞電,10.13,8.93
5255,美桀,31.27,3.47
5263,智崴,118.51,0.8
5266,F*AS,6340,2.13
5272,笙科,22.47,5.83
5274,信驊,27.77,2.8
5276,F-達輝,10.42,8.89
5287,數字,28.22,4
5289,宜鼎,13.3,4.24
5291,邑昇,17.21,6.79
5301,寶得利,45.11,2.33
5306,桂盟,29.94,1.04
5312,寶島科,13.91,4.4
5317,凱美,24.26,4.39
5347,世界,14.07,5.55
5349,先豐,9.49,8.01
5351,鈺創,56.61,1.14
5353,台林,31.18,3.95
