1101,台泥,01,水泥工業
1102,亞泥,01,水泥工業
1103,嘉泥,01,水泥工業
1104,環泥,01,水泥工業
1108,幸福,01,水泥工業
1109,信大,01,水泥工業
1110,東泥,01,水泥工業
1201,味全,02,食品工業
1203,味王,02,食品工業
1210,大成,02,食品工業
1213,大飲,02,食品工業
1215,卜蜂,02,食品工業
1216,統一,02,食品工業
1217,愛之味,02,食品工業
1218,泰山,02,食品工業
1219,福壽,02,食品工業
1220,台榮,02,食品工業
1225,福懋油,02,食品工業
1227,佳格,02,食品工業
1229,聯華,02,食品工業
1231,聯華食,02,食品工業
1232,大統益,02,食品工業
1233,天仁,02,食品工業
1234,黑松,02,食品工業
1235,興泰,02,食品工業
1236,宏亞,02,食品工業
1301,台塑,03,塑膠工業
1303,南亞,03,塑膠工業
1304,台聚,03,塑膠工業
1305,華夏,03,塑膠工業
1307,三芳,03,塑膠工業
1308,亞聚,03,塑膠工業
1309,台達化,03,塑膠工業
1310,台苯,03,塑膠工業
1312,國喬,03,塑膠工業
1312A,國喬特,03,塑膠工業
1313,聯成,03,塑膠工業
1314,中石化,03,塑膠工業
1315,達新,03,塑膠工業
1316,上曜,03,塑膠工業
1319,東陽,03,塑膠工業
1321,大洋,03,塑膠工業
1323,永裕,03,塑膠工業
1324,地球,03,塑膠工業
1325,恆大,03,塑膠工業
1326,台化,03,塑膠工業
1337,F-再生,03,塑膠工業
1338,F-廣華,12,汽車工業
1339,昭輝,03,塑膠工業
1402,遠東新,04,紡織纖維
1409,新纖,04,紡織纖維
1410,南染,04,紡織纖維
1413,宏洲,04,紡織纖維
1414,東和,04,紡織纖維
1416,廣豐,04,紡織纖維
1417,嘉裕,04,紡織纖維
1418,東華,04,紡織纖維
1419,新紡,04,紡織纖維
1423,利華,04,紡織纖維
1432,大魯閣,04,紡織纖維
1434,福懋,04,紡織纖維
1435,中福,20,其他
1436,華友聯,14,建材營造
1437,勤益,13,電子工業
1438,裕豐,14,建材營造
1439,中和,04,紡織纖維
1440,南紡,04,紡織纖維
1441,大東,04,紡織纖維
1442,名軒,14,建材營造
1443,立益,04,紡織纖維
1444,力麗,04,紡織纖維
1445,大宇,04,紡織纖維
1446,宏和,04,紡織纖維
1447,力鵬,04,紡織纖維
1449,佳和,04,紡織纖維
1451,年興,04,紡織纖維
1452,宏益,04,紡織纖維
1453,大將,04,紡織纖維
1454,台富,04,紡織纖維
1455,集盛,04,紡織纖維
1456,怡華,04,紡織纖維
1457,宜進,04,紡織纖維
1459,聯發,04,紡織纖維
1460,宏遠,04,紡織纖維
1463,強盛,04,紡織纖維
1464,得力,04,紡織纖維
1465,偉全,04,紡織纖維
1466,聚隆,04,紡織纖維
