1101,台泥,15.54,6.68
1102,亞泥,13.62,6.36
1103,嘉泥,-,2.78
1104,環泥,10.79,5.19
1108,幸福,8.97,5.77
1110,東泥,91.76,1.28
1201,味全,-,0
1203,味王,15.9,4.73
1210,大成,18.35,5
1213,大飲,41.05,0
1215,卜蜂,7.82,9.2
1216,統一,24.52,3.19
1217,愛之味,-,0
1218,泰山,80.38,0
1219,福壽,45,2.42
1220,台榮,41.04,3.05
1225,福懋油,100.87,1.08
1227,佳格,22.49,3.31
1229,聯華,10.73,9.02
1231,聯華食,13.77,3.14
1232,大統益,12.03,6.86
1233,天仁,18.25,5.45
1234,黑松,23.41,3.72
1235,興泰,-,4.4
1236,宏亞,23.9,5.98
1262,F-綠悅,11.63,1.99
1301,台塑,23.22,2.17
1303,南亞,16.07,3.45
1304,台聚,16.75,2.99
1305,華夏,16.22,1.43
1307,三芳,16.15,4.52
1308,亞聚,16.71,4.2
1309,台達化,-,0
1310,台苯,44.53,0
1312,國喬,11.58,1.86
1313,聯成,27.16,1.99
1314,中石化,13.3,0
1315,達新,17.81,4.75
1316,上曜,-,0
1319,東陽,26.9,2.05
1321,大洋,-,0
1323,永裕,10.05,6.53
1324,地球,21.98,2.58
1325,恆大,26.51,2.23
1326,台化,29.11,1.6
1337,F-再生,9.48,1.89
1338,F-廣華,14,3.11
1339,昭輝,15.97,3.48
1340,F-勝悅,7.54,6.56
1402,遠東新,14.48,3.95
1409,新纖,20.7,4.72
1410,南染,14.18,4.95
1413,宏洲,-,0
1414,東和,-,4.32
1416,廣豐,9.44,1.7
1417,嘉裕,-,0
1418,東華,-,0
1419,新紡,-,0.8
1423,利華,-,0
1432,大魯閣,-,0
1434,福懋,16.37,4.19
1435,中福,-,0
1436,華友聯,32.58,7.43
1437,勤益控,32.3,0
1438,裕豐,28.65,0
1439,中和,220,3.79
1440,南紡,30.29,1.71
1441,大東,-,0
1442,名軒,7.9,9.84
1443,立益,-,0
1444,力麗,24.95,5.27
1445,大宇,28,3.06
1446,宏和,-,1.49
1447,力鵬,37.6,5.32
1449,佳和,-,0
1451,年興,22.71,8.26
1452,宏益,10.37,3.77
1453,大將,16.09,0
1454,台富,13.1,3.86
1455,集盛,23.19,2.05
1456,怡華,-,0
1457,宜進,8.26,2.14
1459,聯發,11.97,4.21
1460,宏遠,18.55,4.06
1463,強盛,24.23,3.37
1464,得力,7.7,4.23
1465,偉全,16.54,7.09
1466,聚隆,140.42,2.97
1467,南緯,28.44,3.66
1468,昶和,-,0
1469,理隆,317.5,0
1470,大統染,29.6,3.22
1471,首利,-,0
1472,三洋紡,-,0
